 Latit   Longit   ut_start_time      ut_end_time        xh2o      xh2o_error
-12.425   130.891  2006 033 04 48 10  2006 033 05 44 56 5.658E-03  1.018E-05
-12.425   130.891  2006 033 22 45 28  2006 033 23 44 42 5.280E-03  9.993E-06
-12.425   130.891  2006 034 04 47 16  2006 034 05 46 22 5.309E-03  1.059E-05
-12.425   130.891  2006 034 22 47 16  2006 034 23 42 28 3.456E-03  7.850E-06
-12.425   130.891  2006 035 04 45 25  2006 035 05 41 02 5.109E-03  1.279E-05
 36.051   140.121  2009 014 23 44 42  2009 014 00 16 15 3.203E-04  6.551E-08
-45.050   169.680  2009 020 22 45 28  2009 020 22 57 36 3.587E-03  2.242E-06
 36.604   -97.486  2009 029 16 58 15  2009 029 17 56 38 7.779E-04  2.248E-07
 36.604   -97.486  2009 030 17 00 21  2009 030 17 57 54 1.190E-03  3.722E-07
 36.604   -97.486  2009 031 16 58 04  2009 031 17 57 39 1.108E-03  3.483E-07
 36.604   -97.486  2009 032 17 02 56  2009 032 17 59 49 1.032E-03  2.470E-07
 36.604   -97.486  2009 035 16 59 20  2009 035 17 54 07 1.297E-03  4.019E-07
 36.604   -97.486  2009 036 16 59 06  2009 036 17 58 30 9.526E-04  4.338E-07
 36.604   -97.486  2009 038 17 00 10  2009 038 17 52 30 2.001E-03  2.516E-06
 36.604   -97.486  2009 203 17 07 44  2009 203 17 59 24 3.017E-03  3.859E-06
 36.604   -97.486  2009 204 17 04 22  2009 204 18 03 43 3.925E-03  4.040E-06
 36.604   -97.486  2009 205 17 01 26  2009 205 17 57 10 4.222E-03  6.536E-06
 36.604   -97.486  2009 209 17 24 00  2009 209 18 03 32 6.024E-03  9.183E-06
 36.604   -97.486  2009 211 16 59 13  2009 211 17 55 22 5.700E-03  8.059E-06
 36.604   -97.486  2009 212 17 02 38  2009 212 17 58 26 4.444E-03  4.508E-06
 36.604   -97.486  2009 214 15 32 02  2009 214 16 31 08 2.760E-03  3.365E-06
 36.604   -97.486  2009 215 16 59 06  2009 215 17 57 54 4.382E-03  7.629E-06
 36.604   -97.486  2009 217 17 00 32  2009 217 17 42 18 7.183E-03  1.342E-05
 36.604   -97.486  2009 219 16 59 56  2009 219 17 58 58 6.195E-03  1.014E-05
 36.604   -97.486  2009 220 16 58 04  2009 220 17 53 49 5.168E-03  7.190E-06
 36.604   -97.486  2009 221 17 05 09  2009 221 18 00 50 5.100E-03  9.083E-06
 36.604   -97.486  2009 224 16 59 13  2009 224 17 58 12 3.171E-03  6.912E-06
 36.604   -97.486  2009 225 17 01 30  2009 225 17 57 50 3.567E-03  6.795E-06
 36.604   -97.486  2009 226 17 00 03  2009 226 17 57 46 5.553E-03  1.130E-05
 36.604   -97.486  2009 227 17 04 01  2009 227 17 59 27 7.387E-03  1.408E-05
