 Latit   Longit   ut_start_time      ut_end_time        xco2      xco2_error
 45.940  -90.270  2004 194 15 48 17  2004 194 17 18 19 3.750E-04  4.854E-07
 45.940  -90.270  2004 197 12 41 09  2004 197 16 19 00 3.729E-04  4.269E-07
 45.940  -90.270  2004 227 19 16 37  2004 227 22 54 29 3.691E-04  3.654E-07
 45.940  -90.270  2004 228 18 34 28  2004 228 22 14 53 3.685E-04  4.737E-07
-12.430  130.890  2006 035 00 21 14  2006 035 03 54 29 3.789E-04  2.388E-07
 45.940  -90.270  2008 133 16 49 18  2008 133 18 25 29 3.882E-04  8.140E-07
 36.050  140.120  2009 015 01 20 00  2009 015 03 50 00 3.880E-04  4.649E-07
-45.050  169.680  2009 020 21 20 20  2009 021 06 04 20 3.846E-04  2.365E-07
 36.600  -97.490  2009 030 19 32 32  2009 030 21 16 30 3.880E-04  2.272E-07
 36.600  -97.490  2009 212 14 07 00  2009 212 18 01 00 3.823E-04  3.687E-07
 36.600  -97.490  2009 214 14 35 00  2009 214 18 27 00 3.830E-04  3.448E-07
 36.600  -97.490  2009 215 14 44 00  2009 215 18 30 00 3.863E-04  3.464E-07
-34.410  150.880  2009 319 00 12 45  2009 319 01 39 28 3.868E-04  2.823E-07
 36.600  -97.490  2010 199 15 45 39  2010 199 20 57 54 3.895E-04  3.446E-07
