 Latit   Longit   ut_start_time      ut_end_time        xco2      xco2_error
 45.945   -90.273  2004 194 16 18 17  2004 194 16 48 19 3.744E-04  5.032E-07
 45.945   -90.273  2004 197 13 11 09  2004 197 15 49 00 3.730E-04  6.870E-07
 45.945   -90.273  2004 197 17 21 41  2004 197 17 50 50 3.737E-04  7.173E-07
 45.945   -90.273  2004 227 19 46 37  2004 227 22 24 29 3.686E-04  3.485E-07
 45.945   -90.273  2004 228 19 04 28  2004 228 21 44 53 3.672E-04  3.349E-07
-12.425   130.891  2006 035 00 51 14  2006 035 03 24 29 3.787E-04  1.009E-06
 45.945   -90.273  2008 133 17 19 18  2008 133 17 55 29 3.876E-04  1.270E-06
 36.051   140.121  2009 015 01 50 00  2009 015 03 20 00 3.873E-04  5.581E-07
-45.050   169.680  2009 020 21 50 20  2009 020 05 34 20 3.844E-04  2.428E-07
 36.604   -97.486  2009 030 19 43 18  2009 030 20 46 30 3.878E-04  2.384E-07
 36.604   -97.486  2009 212 14 37 00  2009 212 17 31 00 3.820E-04  3.235E-07
 36.604   -97.486  2009 214 15 05 00  2009 214 17 57 00 3.828E-04  3.296E-07
 36.604   -97.486  2009 215 15 14 00  2009 215 18 00 00 3.861E-04  3.321E-07
 53.230    23.025  2009 273 09 23 09  2009 273 09 54 51 3.820E-04  2.782E-07
 53.230    23.025  2009 273 13 39 08  2009 273 13 56 40 3.819E-04  2.648E-07
 47.970     2.113  2009 275 06 25 11  2009 275 06 46 56 3.838E-04  2.096E-07
 49.100     8.438  2009 275 09 25 43  2009 275 09 36 04 3.843E-04  2.002E-07
 47.970     2.113  2009 275 10 24 22  2009 275 10 46 07 3.842E-04  2.807E-07
 50.910    11.569  2009 278 07 48 11  2009 278 08 03 10 3.838E-04  2.326E-07
 47.476    11.063  2009 278 08 34 53  2009 278 08 58 23 3.840E-04  2.173E-07
 53.100     8.850  2009 282 10 50 23  2009 282 11 20 16 3.834E-04  2.302E-07
-34.406   150.879  2009 319 00 42 45  2009 319 01 09 28 3.865E-04  2.864E-07
 36.604   -97.486  2010 199 16 15 39  2010 199 20 27 54 3.895E-04  3.524E-07
 36.797  -108.480  2011 158 17 57 36  2011 158 18 20 13 3.932E-04  3.498E-07
 36.600   -97.490  2012 014 19 45 47  2012 014 20 28 50 3.925E-04  1.049E-07
 36.600   -97.490  2012 014 20 13 40  2012 014 20 54 52 3.923E-04  1.053E-07
 36.600   -97.490  2012 015 15 15 20  2012 015 15 57 41 3.926E-04  1.062E-07
 36.600   -97.490  2012 015 15 22 03  2012 015 15 59 24 3.926E-04  1.118E-07
 36.600   -97.490  2012 297 20 57 55  2012 297 21 34 49 3.915E-04  1.076E-07
 36.600   -97.490  2012 298 18 42 16  2012 298 19 20 00 3.914E-04  1.118E-07
 36.600   -97.490  2013 204 19 21 12  2013 204 19 53 46 3.971E-04  1.156E-07
 36.600   -97.490  2013 204 19 31 52  2013 204 20 11 00 3.971E-04  1.250E-07
