 Latit   Longit   ut_start_time      ut_end_time        xco      xco_error
 45.945   -90.273  2004 197 13 10 37  2004 197 15 49 12 9.709E-08  1.651E-08
 45.945   -90.273  2004 228 19 04 28  2004 228 21 44 53 8.519E-08  1.514E-08
 45.945   -90.273  2008 133 17 19 18  2008 133 17 55 29 1.079E-07  1.227E-08
-45.050   169.680  2009 020 21 50 20  2009 020 05 34 20 4.929E-08  7.036E-09
 36.604   -97.486  2009 030 20 02 32  2009 030 20 46 30 9.887E-08  7.110E-09
 36.604   -97.486  2009 212 14 37 00  2009 212 17 31 00 9.511E-08  4.440E-09
 36.604   -97.486  2009 214 15 05 00  2009 214 17 57 00 8.314E-08  4.283E-09
 36.604   -97.486  2009 215 15 14 00  2009 215 18 00 00 7.959E-08  4.627E-09
 53.230    23.025  2009 273 09 23 09  2009 273 09 54 51 7.688E-08  4.212E-09
 53.230    23.025  2009 273 13 39 08  2009 273 13 56 40 8.051E-08  4.630E-09
 47.970     2.113  2009 275 06 25 11  2009 275 06 46 56 7.214E-08  4.687E-09
 47.970     2.113  2009 275 10 24 22  2009 275 10 46 07 7.718E-08  5.593E-09
 50.910    11.569  2009 278 07 48 11  2009 278 08 03 10 7.520E-08  4.433E-09
 47.476    11.063  2009 278 08 34 53  2009 278 08 58 23 6.559E-08  4.675E-09
 53.100     8.850  2009 282 10 50 23  2009 282 11 20 16 7.934E-08  4.148E-09
-34.406   150.879  2009 319 00 42 45  2009 319 01 09 28 7.578E-08  7.884E-09
 36.797  -108.480  2011 158 17 56 50  2011 158 18 20 48 8.128E-08  4.493E-09
 36.600   -97.490  2012 014 19 45 47  2012 014 20 28 50 8.821E-08  8.086E-09
 36.600   -97.490  2012 014 20 13 40  2012 014 20 54 52 8.269E-08  8.047E-09
 36.600   -97.490  2012 015 15 15 20  2012 015 15 57 41 8.305E-08  8.000E-09
 36.600   -97.490  2012 015 15 22 03  2012 015 15 59 24 8.633E-08  8.000E-09
