 Latit   Longit   ut_start_time      ut_end_time        xch4      xch4_error
 45.945   -90.273  2004 194 16 18 17  2004 194 16 48 19 1.743E-06  2.088E-08
 45.945   -90.273  2008 133 17 19 18  2008 133 17 55 29 1.769E-06  2.910E-08
 36.051   140.121  2009 015 01 53 15  2009 015 04 18 00 1.801E-06  2.094E-08
-45.050   169.680  2009 020 21 50 20  2009 020 05 34 20 1.700E-06  1.604E-08
 36.604   -97.486  2009 030 20 02 32  2009 030 20 46 30 1.800E-06  1.307E-08
 36.604   -97.486  2009 212 14 37 00  2009 212 17 31 00 1.797E-06  1.691E-08
 36.604   -97.486  2009 214 15 05 00  2009 214 17 57 00 1.792E-06  1.796E-08
 36.604   -97.486  2009 215 15 14 00  2009 215 18 00 00 1.790E-06  1.835E-08
 53.230    23.025  2009 273 09 23 09  2009 273 09 54 51 1.794E-06  1.791E-08
 53.230    23.025  2009 273 13 39 08  2009 273 13 56 40 1.798E-06  1.697E-08
 47.970     2.113  2009 275 06 25 11  2009 275 06 46 56 1.791E-06  1.215E-08
 49.100     8.438  2009 275 09 25 43  2009 275 09 36 04 1.793E-06  1.899E-08
 47.970     2.113  2009 275 10 24 22  2009 275 10 46 07 1.789E-06  2.018E-08
 50.910    11.569  2009 278 07 48 11  2009 278 08 03 10 1.790E-06  1.651E-08
 47.476    11.063  2009 278 08 34 53  2009 278 08 58 23 1.777E-06  1.846E-08
 53.100     8.850  2009 282 10 50 23  2009 282 11 20 16 1.800E-06  1.586E-08
-34.406   150.879  2009 319 00 42 45  2009 319 01 09 28 1.731E-06  1.709E-08
 36.797  -108.480  2011 158 17 56 50  2011 158 18 20 48 1.777E-06  2.330E-08
 36.600   -97.490  2012 014 19 45 47  2012 014 20 28 50 1.799E-06  1.826E-09
 36.600   -97.490  2012 014 20 13 40  2012 014 20 54 52 1.795E-06  1.942E-09
 36.600   -97.490  2012 015 15 15 20  2012 015 15 57 41 1.807E-06  1.702E-09
 36.600   -97.490  2012 015 15 22 03  2012 015 15 59 24 1.805E-06  1.936E-09
 36.600   -97.490  2012 297 20 57 55  2012 297 21 34 49 1.815E-06  1.954E-09
 36.600   -97.490  2012 298 18 42 16  2012 298 19 20 00 1.810E-06  1.999E-09
 36.600   -97.490  2013 204 19 21 12  2013 204 19 53 46 1.791E-06  2.189E-09
 36.600   -97.490  2013 204 19 31 52  2013 204 20 11 00 1.794E-06  2.121E-09
